name,link,knowledgeBaseLink,helpLink
Apex,https://www.apexvs.com/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Canva,https://www.canva.com/login/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/532
Clever,http://clever.com/in/acvsd,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Comics Plus,https://login.librarypass.com/?library=atlanticcountyinstituteoftechnologynj&domain=librarypass.com,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Conjuguemos,https://conjuguemos.com/auth/login,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/505
CrisisGO,https://crisisgo.net/index.php?r=login&w=ACITechNJ&rnd=692101647,https://servicedesk.acitech.org/support/solutions/folders/23000049983,https://servicedesk.acitech.org/support/catalog/items/413
Ebsco Database,https://search.ebscohost.com/login.aspx?authtype=sso&custid=sjrlc015&groupid=main&profile=ehost,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/413
Edario,https://www.edario.com/app/login,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Edmentum,https://clever.com/oauth/instant-login?client_id=a1b0dea1b35421f32fc7&district_id=57054477dde74301000000fd,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
EdPuzzle,https://edpuzzle.com/schools/join/network/baxkf9,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/488
Eduready360,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Embark,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/526
FitnessGram,https://myhealthyzone.fitnessgram.net/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Follett School (Accessit),https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Formative,http://formative.com/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Freshservice,https://servicedesk.acitech.org/login,https://servicedesk.acitech.org/support/solutions/folders/23000049979,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/501
Frontline,https://login.frontlineeducation.com/sso/googleappsforacitech,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/490
Gale: Human Anatomy Interactive,https://link.gale.com/apps/IANAT?u=mays66015,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Gale: Opposing Viewpoints,https://go.gale.com/ps/start.do?p=OVIC&u=mays66015,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Gale: Science,https://link.gale.com/apps/SCIC?u=mays66015,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
